team_name,country_code,confederation,winner_probability,predicted_winner
Costa Rica,CRC,CONCACAF,0.353361,0
Iran,IRN,AFC,0.349999,0
Jamaica,JAM,CONCACAF,0.349371,0
Tunisia,TUN,CAF,0.347805,0
Ukraine,UKR,UEFA,0.343596,0
Cameroon,CMR,CAF,0.342531,0
Turkey,TUR,UEFA,0.340572,0
Jamaica,JAM,CONCACAF,0.340244,0
Costa Rica,CRC,CONCACAF,0.337285,0
Egypt,EGY,CAF,0.335122,0
Qatar,QAT,AFC,0.334423,0
Cameroon,CMR,CAF,0.331339,0
Wales,WAL,UEFA,0.329171,0
China,CHN,AFC,0.324939,0
Ukraine,UKR,UEFA,0.322914,0
Tunisia,TUN,CAF,0.322892,0
New Zealand,NZL,OFC,0.316863,0
Egypt,EGY,CAF,0.315847,0
Nigeria,NGA,CAF,0.313369,0
Wales,WAL,UEFA,0.310793,0
Qatar,QAT,AFC,0.307161,0
China,CHN,AFC,0.305296,0
Tunisia,TUN,CAF,0.305294,0
Qatar,QAT,AFC,0.293679,0
Ghana,GHA,CAF,0.292827,0
Wales,WAL,UEFA,0.286367,0
Nigeria,NGA,CAF,0.286142,0
Jamaica,JAM,CONCACAF,0.280523,0
Tunisia,TUN,CAF,0.279976,0
Iran,IRN,AFC,0.276689,0
Cameroon,CMR,CAF,0.271257,0
Ghana,GHA,CAF,0.267013,0
Egypt,EGY,CAF,0.266837,0
Egypt,EGY,CAF,0.264927,0
Cameroon,CMR,CAF,0.26354,0
Turkey,TUR,UEFA,0.261745,0
Paraguay,PAR,CONMEBOL,0.26158,0
Iran,IRN,AFC,0.258726,0
Cameroon,CMR,CAF,0.256594,0
Saudi Arabia,KSA,AFC,0.251419,0
