team_name,country_code,confederation,winner_probability,predicted_winner
Argentina,ARG,CONMEBOL,0.653924,1
France,FRA,UEFA,0.650236,1
USA,USA,CONCACAF,0.648864,1
South Korea,KOR,AFC,0.64169,1
USA,USA,CONCACAF,0.631156,1
England,ENG,UEFA,0.624952,1
Brazil,BRA,CONMEBOL,0.616639,1
Tunisia,TUN,CAF,0.613844,1
Croatia,CRO,UEFA,0.608612,1
Mexico,MEX,CONCACAF,0.603569,1
Poland,POL,UEFA,0.601935,1
Japan,JPN,AFC,0.596158,1
Italy,ITA,UEFA,0.593356,1
Argentina,ARG,CONMEBOL,0.592275,1
Portugal,POR,UEFA,0.588914,1
Germany,DEU,UEFA,0.584097,1
Netherlands,NED,UEFA,0.58325,1
Serbia,SRB,UEFA,0.581568,1
Colombia,COL,CONMEBOL,0.567695,1
Senegal,SEN,CAF,0.566681,1
Uruguay,URU,CONMEBOL,0.565502,1
Japan,JPN,AFC,0.565356,1
Netherlands,NED,UEFA,0.562572,1
South Korea,KOR,AFC,0.550941,1
Belgium,BEL,UEFA,0.542007,1
Uruguay,URU,CONMEBOL,0.532921,1
Belgium,BEL,UEFA,0.532689,1
Brazil,BRA,CONMEBOL,0.524609,1
Italy,ITA,UEFA,0.509593,1
France,FRA,UEFA,0.508637,1
Poland,POL,UEFA,0.507661,1
USA,USA,CONCACAF,0.500123,1
Mexico,MEX,CONCACAF,0.494592,0
USA,USA,CONCACAF,0.490033,0
Egypt,EGY,CAF,0.477973,0
Nigeria,NGA,CAF,0.476693,0
Japan,JPN,AFC,0.470914,0
Sweden,SWE,UEFA,0.46956,0
Italy,ITA,UEFA,0.467259,0
Wales,WAL,UEFA,0.45978,0
Portugal,POR,UEFA,0.458251,0
USA,USA,CONCACAF,0.454991,0
Denmark,DEN,UEFA,0.451701,0
Switzerland,SUI,UEFA,0.444934,0
Senegal,SEN,CAF,0.441569,0
Cameroon,CMR,CAF,0.440202,0
Austria,AUT,UEFA,0.426642,0
Portugal,POR,UEFA,0.420973,0
England,ENG,UEFA,0.407469,0
Germany,DEU,UEFA,0.400144,0
Denmark,DEN,UEFA,0.377728,0
Australia,AUS,AFC,0.365231,0
Austria,AUT,UEFA,0.358734,0
Canada,CAN,CONCACAF,0.356407,0
Egypt,EGY,CAF,0.353936,0
Cameroon,CMR,CAF,0.338798,0
Croatia,CRO,UEFA,0.331795,0
Uruguay,URU,CONMEBOL,0.331168,0
Peru,PER,CONMEBOL,0.329229,0
Wales,WAL,UEFA,0.329209,0
Poland,POL,UEFA,0.323471,0
Serbia,SRB,UEFA,0.312654,0
Colombia,COL,CONMEBOL,0.310644,0
Ukraine,UKR,UEFA,0.299581,0
Ukraine,UKR,UEFA,0.299026,0
Belgium,BEL,UEFA,0.298268,0
Japan,JPN,AFC,0.298222,0
Saudi Arabia,KSA,AFC,0.295175,0
Germany,DEU,UEFA,0.290553,0
Netherlands,NED,UEFA,0.2895,0
Tunisia,TUN,CAF,0.28188,0
Costa Rica,CRC,CONCACAF,0.278244,0
Italy,ITA,UEFA,0.277383,0
Sweden,SWE,UEFA,0.268192,0
Sweden,SWE,UEFA,0.267057,0
Honduras,HON,CONCACAF,0.266547,0
Qatar,QAT,AFC,0.264619,0
Tunisia,TUN,CAF,0.262744,0
Wales,WAL,UEFA,0.261616,0
Colombia,COL,CONMEBOL,0.248982,0
Senegal,SEN,CAF,0.246793,0
Croatia,CRO,UEFA,0.237963,0
China,CHN,AFC,0.23242,0
Morocco,MAR,CAF,0.231386,0
Austria,AUT,UEFA,0.230502,0
Turkey,TUR,UEFA,0.230182,0
Nigeria,NGA,CAF,0.2264,0
South Korea,KOR,AFC,0.22171,0
Sweden,SWE,UEFA,0.216507,0
Senegal,SEN,CAF,0.209554,0
South Korea,KOR,AFC,0.206,0
Colombia,COL,CONMEBOL,0.202805,0
Serbia,SRB,UEFA,0.198745,0
Japan,JPN,AFC,0.197654,0
Denmark,DEN,UEFA,0.190431,0
Australia,AUS,AFC,0.186685,0
Australia,AUS,AFC,0.181427,0
Portugal,POR,UEFA,0.181325,0
Senegal,SEN,CAF,0.177103,0
Ghana,GHA,CAF,0.173364,0
Italy,ITA,UEFA,0.171873,0
Turkey,TUR,UEFA,0.165383,0
New Zealand,NZL,OFC,0.162039,0
Algeria,ALG,CAF,0.145635,0
Poland,POL,UEFA,0.126324,0
Serbia,SRB,UEFA,0.12605,0
Jamaica,JAM,CONCACAF,0.125894,0
Cameroon,CMR,CAF,0.125758,0
Senegal,SEN,CAF,0.122358,0
Costa Rica,CRC,CONCACAF,0.119901,0
Wales,WAL,UEFA,0.116151,0
Serbia,SRB,UEFA,0.115431,0
Tunisia,TUN,CAF,0.114525,0
Canada,CAN,CONCACAF,0.105612,0
Costa Rica,CRC,CONCACAF,0.099859,0
Qatar,QAT,AFC,0.09809,0
Costa Rica,CRC,CONCACAF,0.096339,0
Wales,WAL,UEFA,0.09551,0
England,ENG,UEFA,0.094375,0
Switzerland,SUI,UEFA,0.094043,0
Sweden,SWE,UEFA,0.09343,0
Jamaica,JAM,CONCACAF,0.091312,0
Iran,IRN,AFC,0.091188,0
New Zealand,NZL,OFC,0.084075,0
Wales,WAL,UEFA,0.07292,0
Egypt,EGY,CAF,0.07281,0
Iran,IRN,AFC,0.071965,0
Ghana,GHA,CAF,0.070542,0
Egypt,EGY,CAF,0.070392,0
Qatar,QAT,AFC,0.070344,0
Wales,WAL,UEFA,0.067448,0
Ukraine,UKR,UEFA,0.062897,0
Turkey,TUR,UEFA,0.061727,0
Ghana,GHA,CAF,0.059539,0
Ukraine,UKR,UEFA,0.058982,0
Serbia,SRB,UEFA,0.053743,0
Belgium,BEL,UEFA,0.048944,0
Turkey,TUR,UEFA,0.045375,0
Cameroon,CMR,CAF,0.044782,0
Jamaica,JAM,CONCACAF,0.043984,0
Paraguay,PAR,CONMEBOL,0.025866,0
China,CHN,AFC,0.025014,0
Paraguay,PAR,CONMEBOL,0.022914,0
Tunisia,TUN,CAF,0.022286,0
Iran,IRN,AFC,0.019735,0
Egypt,EGY,CAF,0.017613,0
Saudi Arabia,KSA,AFC,0.016418,0
Iran,IRN,AFC,0.013219,0
Cameroon,CMR,CAF,0.010085,0
Cameroon,CMR,CAF,0.009644,0
